raceId,constructorId,mean_pit_stop,total_stops
841,1,21.855,5
841,3,26.175,4
841,4,24.578,4
841,5,25.23,5
841,6,24.1,6
841,9,23.763,5
841,10,24.761,4
841,15,23.898,3
841,131,24.242,3
841,166,25.166,3
841,205,24.871,3
842,1,22.909,7
842,3,28.74,2
842,4,24.046,6
842,5,25.407,5
842,6,24.671,7
842,9,22.288,7
842,10,24.243,6
842,15,23.44,3
842,131,22.856,6
842,164,31.064,3
842,166,24.928,4
842,205,25.979,3
843,1,21.292,6
843,3,23.206,5
843,4,22.006,4
843,5,22.77,4
843,6,21.642,4
843,9,21.839,5
843,10,22.792,5
843,15,21.901,6
843,131,21.23,6
843,164,22.044,4
843,166,24.824,5
843,205,22.416,4
844,1,23.58,7
844,3,21.351,7
844,4,21.652,8
844,5,22.055,7
844,6,22.453,8
844,9,20.751,8
844,10,21.105,7
844,15,23.425,7
844,131,22.103,8
844,164,32.395,7
844,166,23.808,2
844,205,22.625,6
845,1,20.335,7
845,3,22.951,8
845,4,21.983,6
845,5,21.737,7
845,6,20.968,7
845,9,20.26,8
845,10,20.84,6
845,15,22.177,6
845,131,20.266,6
845,164,24.186,4
845,166,22.235,6
845,205,21.997,6
846,1,25.69,6
846,3,25.938,4
846,4,26.996,3
846,5,26.144,4
846,6,27.783,3
846,9,30.847,3
846,10,28.894,5
846,15,28.642,1
846,131,27.675,4
846,164,32.18,3
846,166,26.956,3
846,205,26.004,4
847,1,23.511,6
847,3,24.847,9
847,4,23.61,4
847,5,24.768,7
847,6,24.986,7
847,9,24.012,6
847,10,22.846,8
847,15,25.658,4
847,131,23.237,8
847,164,30.806,5
847,166,24.864,7
847,205,36.048,4
848,1,20.565,6
848,3,21.384,6
848,4,21.708,6
848,5,21.054,5
848,6,21.47,6
848,9,20.488,6
848,10,20.742,6
848,15,21.992,3
848,131,23.088,6
848,164,24.704,6
848,166,22.031,4
848,205,22.491,5
849,1,24.192,6
849,3,24.839,5
849,4,24.55,4
849,5,24.928,4
849,6,24.223,6
849,9,25.46,6
849,10,30.071,6
849,15,27.751,4
849,131,27.153,5
849,164,26.24,4
849,166,26.136,4
850,1,20.708,4
850,3,21.329,2
850,4,21.01,2
850,5,22.752,4
850,6,20.479,6
850,9,20.474,6
850,10,21.982,4
850,15,22.76,4
850,131,20.394,6
850,164,22.807,3
850,166,21.964,4
850,205,23.986,5
851,1,20.233,9
851,3,22.642,10
851,4,23.249,6
851,5,21.967,6
851,6,21.65,8
851,9,20.541,8
851,10,21.398,7
851,15,20.677,7
851,131,21.089,6
851,164,23.437,8
851,166,26.048,7
851,205,22.184,6
852,1,22.834,4
852,3,26.955,5
852,4,21.779,5
852,6,21.569,5
852,9,21.011,5
852,10,21.61,4
852,15,21.899,5
852,131,21.192,5
852,164,25.502,3
852,166,23.331,6
852,205,23.299,5
853,1,21.928,4
853,3,24.562,4
853,4,22.651,3
853,5,23.147,4
853,6,22.124,4
853,9,21.751,2
853,10,22.47,2
853,15,25.245,2
853,131,22.362,2
853,164,517.747,2
853,166,23.966,2
853,205,24.93,4
854,1,29.865,8
854,3,30.51,5
854,4,32.284,7
854,5,30.674,6
854,6,30.726,7
854,9,30.618,6
854,10,31.151,4
854,15,30.301,6
854,131,29.662,5
854,164,36.153,7
854,166,31.678,2
854,205,31.76,6
855,1,21.335,6
855,3,21.697,6
855,4,22.632,4
855,5,22.075,3
855,6,21.137,6
855,9,21.72,6
855,10,21.695,6
855,15,23.17,4
855,131,21.028,6
855,164,24.233,6
855,166,23.284,6
855,205,21.915,6
856,1,20.738,4
856,3,20.331,5
856,4,21.511,3
856,5,22.179,4
856,6,21.585,4
856,9,20.446,4
856,10,22.468,4
856,15,22.209,6
856,131,20.367,3
856,164,23.465,5
856,166,23.583,4
856,205,22.478,4
857,1,22.965,5
857,3,27.994,2
857,4,23.381,4
857,5,22.84,3
857,6,21.603,5
857,9,21.374,4
857,10,22.012,5
857,15,23.732,2
857,131,21.626,4
857,164,28.746,5
857,166,24.179,3
857,205,26.401,5
858,1,20.0,4
858,3,19.463,4
858,4,18.975,5
858,5,32.468,2
858,6,20.508,4
858,9,21.569,3
858,10,20.395,3
858,15,21.894,4
858,131,19.998,4
858,164,22.044,3
858,166,21.176,2
858,205,20.853,4
859,1,21.134,6
859,3,21.832,4
859,4,21.057,7
859,5,22.376,4
859,6,20.988,5
859,9,21.033,6
859,10,21.129,5
859,15,22.476,4
859,131,21.813,5
859,164,23.01,4
859,166,22.618,3
859,205,22.103,5
860,1,23.109,4
860,3,25.171,5
860,5,25.339,5
860,6,22.178,5
860,9,23.651,4
860,10,24.756,2
860,15,24.463,3
860,131,23.11,2
860,206,28.549,5
860,207,25.611,4
860,208,24.096,2
861,1,26.538,8
861,3,25.077,8
861,5,23.971,6
861,6,24.081,7
861,9,24.671,7
861,10,23.297,6
861,15,25.462,6
861,131,24.024,7
861,164,29.526,5
861,206,29.038,6
861,207,28.586,7
861,208,25.857,3
862,1,21.571,6
862,3,21.326,4
862,5,22.638,5
862,6,20.151,5
862,9,20.783,5
862,10,23.707,4
862,15,21.986,5
862,131,21.168,3
862,164,23.803,4
862,206,20.542,5
862,207,25.385,5
862,208,22.486,4
863,1,24.929,7
863,3,22.742,5
863,5,23.163,6
863,6,22.701,6
863,9,22.187,6
863,10,22.394,5
863,15,23.797,6
863,131,22.216,6
863,164,24.859,7
863,206,25.006,4
863,207,23.597,7
863,208,22.713,6
864,1,20.645,5
864,3,21.222,3
864,5,20.794,6
864,6,19.332,7
864,9,20.566,7
864,10,20.521,6
864,15,22.567,6
864,131,20.218,4
864,164,21.909,6
864,206,20.985,5
864,207,22.479,6
864,208,20.604,6
865,1,25.484,2
865,3,26.41,1
865,5,25.852,3
865,6,25.106,2
865,9,25.322,2
865,10,26.044,2
865,15,24.578,3
865,131,24.996,2
865,164,27.14,2
865,206,29.752,3
865,207,32.25,3
865,208,26.38,1
866,1,21.772,5
866,3,22.742,2
866,5,20.666,5
866,6,21.125,3
866,9,21.63,4
866,10,22.867,4
866,15,21.43,2
866,131,21.683,4
866,206,24.406,2
866,207,21.682,4
866,208,21.682,2
867,1,22.58,4
867,3,21.492,4
867,5,21.703,3
